zip,state_id,state_name
601,PR,Puerto Rico
602,PR,Puerto Rico
603,PR,Puerto Rico
606,PR,Puerto Rico
610,PR,Puerto Rico
612,PR,Puerto Rico
616,PR,Puerto Rico
617,PR,Puerto Rico
622,PR,Puerto Rico
623,PR,Puerto Rico
624,PR,Puerto Rico
627,PR,Puerto Rico
631,PR,Puerto Rico
637,PR,Puerto Rico
638,PR,Puerto Rico
641,PR,Puerto Rico
646,PR,Puerto Rico
647,PR,Puerto Rico
650,PR,Puerto Rico
652,PR,Puerto Rico
653,PR,Puerto Rico
656,PR,Puerto Rico
659,PR,Puerto Rico
660,PR,Puerto Rico
662,PR,Puerto Rico
664,PR,Puerto Rico
667,PR,Puerto Rico
669,PR,Puerto Rico
670,PR,Puerto Rico
674,PR,Puerto Rico
676,PR,Puerto Rico
677,PR,Puerto Rico
678,PR,Puerto Rico
680,PR,Puerto Rico
682,PR,Puerto Rico
683,PR,Puerto Rico
685,PR,Puerto Rico
687,PR,Puerto Rico
688,PR,Puerto Rico
690,PR,Puerto Rico
692,PR,Puerto Rico
693,PR,Puerto Rico
694,PR,Puerto Rico
698,PR,Puerto Rico
703,PR,Puerto Rico
704,PR,Puerto Rico
705,PR,Puerto Rico
707,PR,Puerto Rico
714,PR,Puerto Rico
715,PR,Puerto Rico
716,PR,Puerto Rico
717,PR,Puerto Rico
718,PR,Puerto Rico
719,PR,Puerto Rico
720,PR,Puerto Rico
723,PR,Puerto Rico
725,PR,Puerto Rico
727,PR,Puerto Rico
728,PR,Puerto Rico
729,PR,Puerto Rico
730,PR,Puerto Rico
731,PR,Puerto Rico
735,PR,Puerto Rico
736,PR,Puerto Rico
738,PR,Puerto Rico
739,PR,Puerto Rico
740,PR,Puerto Rico
741,PR,Puerto Rico
745,PR,Puerto Rico
751,PR,Puerto Rico
754,PR,Puerto Rico
757,PR,Puerto Rico
765,PR,Puerto Rico
766,PR,Puerto Rico
767,PR,Puerto Rico
769,PR,Puerto Rico
771,PR,Puerto Rico
772,PR,Puerto Rico
773,PR,Puerto Rico
775,PR,Puerto Rico
777,PR,Puerto Rico
778,PR,Puerto Rico
780,PR,Puerto Rico
782,PR,Puerto Rico
783,PR,Puerto Rico
784,PR,Puerto Rico
786,PR,Puerto Rico
791,PR,Puerto Rico
794,PR,Puerto Rico
795,PR,Puerto Rico
901,PR,Puerto Rico
906,PR,Puerto Rico
907,PR,Puerto Rico
909,PR,Puerto Rico
911,PR,Puerto Rico
912,PR,Puerto Rico
913,PR,Puerto Rico
915,PR,Puerto Rico
917,PR,Puerto Rico
918,PR,Puerto Rico
920,PR,Puerto Rico
921,PR,Puerto Rico
923,PR,Puerto Rico
924,PR,Puerto Rico
925,PR,Puerto Rico
926,PR,Puerto Rico
927,PR,Puerto Rico
934,PR,Puerto Rico
936,PR,Puerto Rico
949,PR,Puerto Rico
950,PR,Puerto Rico
951,PR,Puerto Rico
952,PR,Puerto Rico
953,PR,Puerto Rico
956,PR,Puerto Rico
957,PR,Puerto Rico
959,PR,Puerto Rico
960,PR,Puerto Rico
961,PR,Puerto Rico
962,PR,Puerto Rico
965,PR,Puerto Rico
966,PR,Puerto Rico
968,PR,Puerto Rico
969,PR,Puerto Rico
971,PR,Puerto Rico
976,PR,Puerto Rico
979,PR,Puerto Rico
982,PR,Puerto Rico
983,PR,Puerto Rico
985,PR,Puerto Rico
987,PR,Puerto Rico
1001,MA,Massachusetts
1002,MA,Massachusetts
1003,MA,Massachusetts
1005,MA,Massachusetts
1007,MA,Massachusetts
1008,MA,Massachusetts
1009,MA,Massachusetts
1010,MA,Massachusetts
1011,MA,Massachusetts
1012,MA,Massachusetts
1013,MA,Massachusetts
1020,MA,Massachusetts
1022,MA,Massachusetts
1026,MA,Massachusetts
1027,MA,Massachusetts
1028,MA,Massachusetts
1029,MA,Massachusetts
1030,MA,Massachusetts
1031,MA,Massachusetts
1032,MA,Massachusetts
1033,MA,Massachusetts
1034,MA,Massachusetts
1035,MA,Massachusetts
1036,MA,Massachusetts
1037,MA,Massachusetts
1038,MA,Massachusetts
1039,MA,Massachusetts
1040,MA,Massachusetts
1050,MA,Massachusetts
1053,MA,Massachusetts
1054,MA,Massachusetts
1056,MA,Massachusetts
1057,MA,Massachusetts
1060,MA,Massachusetts
1062,MA,Massachusetts
1063,MA,Massachusetts
1066,MA,Massachusetts
1068,MA,Massachusetts
1069,MA,Massachusetts
1070,MA,Massachusetts
1071,MA,Massachusetts
1072,MA,Massachusetts
1073,MA,Massachusetts
1074,MA,Massachusetts
1075,MA,Massachusetts
1077,MA,Massachusetts
1079,MA,Massachusetts
1080,MA,Massachusetts
1081,MA,Massachusetts
1082,MA,Massachusetts
1083,MA,Massachusetts
1084,MA,Massachusetts
1085,MA,Massachusetts
1086,MA,Massachusetts
1088,MA,Massachusetts
1089,MA,Massachusetts
1092,MA,Massachusetts
1093,MA,Massachusetts
1094,MA,Massachusetts
1095,MA,Massachusetts
1096,MA,Massachusetts
1097,MA,Massachusetts
1098,MA,Massachusetts
1103,MA,Massachusetts
1104,MA,Massachusetts
1105,MA,Massachusetts
1106,MA,Massachusetts
1107,MA,Massachusetts
1108,MA,Massachusetts
1109,MA,Massachusetts
1118,MA,Massachusetts
1119,MA,Massachusetts
1128,MA,Massachusetts
1129,MA,Massachusetts
1151,MA,Massachusetts
1199,MA,Massachusetts
1201,MA,Massachusetts
1220,MA,Massachusetts
1222,MA,Massachusetts
1223,MA,Massachusetts
1224,MA,Massachusetts
1225,MA,Massachusetts
1226,MA,Massachusetts
1229,MA,Massachusetts
1230,MA,Massachusetts
1235,MA,Massachusetts
1236,MA,Massachusetts
1237,MA,Massachusetts
1238,MA,Massachusetts
1240,MA,Massachusetts
1242,MA,Massachusetts
1243,MA,Massachusetts
1244,MA,Massachusetts
1245,MA,Massachusetts
1247,MA,Massachusetts
1253,MA,Massachusetts
1254,MA,Massachusetts
1255,MA,Massachusetts
1256,MA,Massachusetts
1257,MA,Massachusetts
1258,MA,Massachusetts
1259,MA,Massachusetts
1260,MA,Massachusetts
1262,MA,Massachusetts
1264,MA,Massachusetts
1266,MA,Massachusetts
1267,MA,Massachusetts
1270,MA,Massachusetts
1301,MA,Massachusetts
1330,MA,Massachusetts
1331,MA,Massachusetts
1337,MA,Massachusetts
1338,MA,Massachusetts
1339,MA,Massachusetts
